id,centroid_lon,centroid_lat,area_m2,equivalent_diameter_m,perimeter_m,eccentricity,solidity,touches_edge,height_m,shadow_length_m,height_reason,confidence,confidence_bucket,signal_shape,signal_size,signal_separation,signal_shadow
1,-5.9496101,39.9316087,9.017,3.388,10.787,0.7205,1.0,True,,,unavailable,0.6824,medium,0.9738,0.2042,0.8109,0.0
2,-5.9514266,39.931595,21.389,5.219,16.773,0.4635,0.9358,True,,,unavailable,0.8929,high,0.9554,0.8331,0.8775,0.0
3,-5.9517909,39.9315971,7.13,3.013,10.866,0.9333,0.7907,True,,,unavailable,0.6344,medium,0.7589,0.6896,0.4299,0.0
4,-5.9502226,39.931579,87.442,10.552,39.799,0.8064,0.9065,True,,,unavailable,0.7164,high,0.6937,0.7822,0.6779,0.0
5,-5.9486087,39.9315783,26.002,5.754,20.498,0.7919,0.9118,False,,,unavailable,0.7094,high,0.7777,0.7002,0.6367,0.0
6,-5.9485582,39.9315832,26.631,5.823,21.257,0.7049,0.8759,False,,,unavailable,0.6992,medium,0.7406,0.7196,0.6291,0.0
7,-5.9482644,39.9315859,47.181,7.751,26.879,0.6522,0.9259,True,,,unavailable,0.6829,medium,0.8206,0.444,0.7566,0.0
8,-5.9510218,39.9315757,168.594,14.651,64.611,0.8762,0.8758,True,,,unavailable,0.4976,medium,0.5075,0.5325,0.4508,0.0
9,-5.9493472,39.9315641,68.57,9.344,32.629,0.6287,0.929,False,,,unavailable,0.5265,medium,0.8093,0.0,0.7136,0.0
10,-5.950078,39.9315333,104.847,11.554,43.638,0.6007,0.8865,False,,,unavailable,0.6788,medium,0.6919,0.6647,0.6773,0.0
11,-5.9483224,39.9315344,78.845,10.019,40.512,0.7296,0.8847,False,,,unavailable,0.3802,low,0.6037,0.0,0.4922,0.0
12,-5.9513946,39.9315162,124.977,12.615,52.26,0.4715,0.8638,False,,,unavailable,0.5716,medium,0.575,0.3675,0.7718,0.0
13,-5.9517018,39.9315074,13.211,4.101,12.998,0.7593,0.913,False,,,unavailable,0.8085,high,0.9826,0.7383,0.6699,0.0
14,-5.9495907,39.9314766,72.135,9.584,34.382,0.5386,0.9077,False,,,unavailable,0.5547,medium,0.7668,0.0,0.8548,0.0
15,-5.9512158,39.9314731,14.259,4.261,14.293,0.7012,0.9067,False,,,unavailable,0.7583,high,0.8771,0.6945,0.6797,0.0
16,-5.9508999,39.931467,74.651,9.749,35.22,0.6457,0.8967,False,,,unavailable,0.7784,high,0.7563,0.906,0.6774,0.0
17,-5.9501946,39.9314598,27.05,5.869,23.628,0.62,0.8012,False,,,unavailable,0.5964,medium,0.6089,0.6842,0.4935,0.0
18,-5.9494338,39.9314409,31.664,6.349,23.311,0.5693,0.8629,False,,,unavailable,0.8042,high,0.7322,0.9735,0.7212,0.0
19,-5.9504018,39.9314338,106.105,11.623,43.102,0.7614,0.9353,False,,,unavailable,0.7523,high,0.7177,0.6757,0.8703,0.0
20,-5.9495482,39.9314141,23.486,5.468,21.905,0.8663,0.7832,False,,,unavailable,0.6906,medium,0.6151,0.7611,0.7106,0.0
21,-5.9494978,39.9314239,33.132,6.495,26.69,0.5767,0.8187,False,,,unavailable,0.753,high,0.5845,0.9106,0.7977,0.0
22,-5.948679,39.9314276,40.89,7.215,24.164,0.6385,0.9466,False,,,unavailable,0.8766,high,0.88,0.9363,0.8127,0.0
23,-5.9485675,39.9314288,64.166,9.039,35.331,0.4639,0.8571,False,,,unavailable,0.6559,medium,0.646,0.6146,0.7093,0.0
24,-5.9483839,39.9314276,22.647,5.37,17.42,0.6656,0.9391,False,,,unavailable,0.8554,high,0.9378,0.759,0.8528,0.0
25,-5.9517134,39.9314137,38.374,6.99,27.671,0.7362,0.8798,False,,,unavailable,0.72,high,0.6298,0.9922,0.5559,0.0
26,-5.9510656,39.9314081,68.989,9.372,34.951,0.3149,0.8797,False,,,unavailable,0.8296,high,0.7097,0.9974,0.8058,0.0
27,-5.9515341,39.9313863,106.105,11.623,43.416,0.7336,0.9101,False,,,unavailable,0.5384,medium,0.7074,0.1306,0.7434,0.0
28,-5.9505116,39.931381,172.578,14.823,54.157,0.626,0.9416,False,,,unavailable,0.5399,medium,0.7394,0.0,0.8404,0.0
29,-5.9496429,39.9313756,19.921,5.036,17.041,0.7707,0.9223,False,,,unavailable,0.7383,high,0.8621,0.6724,0.6557,0.0
30,-5.949836,39.9313722,30.406,6.222,24.181,0.7617,0.848,False,,,unavailable,0.7325,high,0.6535,0.9015,0.6583,0.0
31,-5.9482182,39.9313617,29.357,6.114,25.441,0.9403,0.915,True,,,unavailable,0.6826,medium,0.57,0.9012,0.5992,0.0
32,-5.9509491,39.9313636,11.743,3.867,15.968,0.942,0.8116,False,,,unavailable,0.5059,medium,0.5788,0.3947,0.5296,0.0
33,-5.9493861,39.9313611,18.243,4.82,16.615,0.6647,0.8447,False,,,unavailable,0.6875,medium,0.8304,0.5182,0.6852,0.0
34,-5.949502,39.9313412,34.18,6.597,22.774,0.7127,0.9106,False,,,unavailable,0.7681,high,0.8281,0.6788,0.7853,0.0
35,-5.9501555,39.9313371,72.973,9.639,34.572,0.5555,0.9134,False,,,unavailable,0.8121,high,0.7672,0.9121,0.766,0.0
36,-5.9495702,39.9313469,28.099,5.981,20.246,0.7668,0.9241,False,,,unavailable,0.8727,high,0.8614,0.9934,0.7656,0.0
37,-5.9484079,39.9313301,53.682,8.267,33.12,0.8074,0.8591,False,,,unavailable,0.4264,low,0.615,0.0,0.6267,0.0
38,-5.9497131,39.931324,16.146,4.534,17.642,0.47,0.8105,False,,,unavailable,0.7119,high,0.6519,0.7674,0.7283,0.0
39,-5.9508174,39.9313,152.028,13.913,55.845,0.7039,0.8984,False,,,unavailable,0.4694,medium,0.6126,0.0312,0.736,0.0
40,-5.9509928,39.9312884,64.586,9.068,32.851,0.4939,0.9167,False,,,unavailable,0.8123,high,0.752,0.8642,0.8328,0.0
41,-5.9495823,39.9312744,49.068,7.904,33.545,0.8853,0.8211,False,,,unavailable,0.4061,low,0.548,0.0626,0.5793,0.0
42,-5.9483233,39.9312733,24.534,5.589,20.926,0.5707,0.8478,False,,,unavailable,0.7749,high,0.704,0.9591,0.6756,0.0
43,-5.9482183,39.9312783,17.824,4.764,16.282,0.8592,0.9239,True,,,unavailable,0.7333,high,0.8449,0.6395,0.6932,0.0
44,-5.948708,39.9312785,39.632,7.104,24.433,0.7753,0.9403,False,,,unavailable,0.8155,high,0.8343,0.8567,0.7518,0.0
45,-5.95069,39.931259,55.778,8.427,32.629,0.5848,0.8721,False,,,unavailable,0.4617,medium,0.6584,0.0,0.6873,0.0
46,-5.9485454,39.9312592,80.732,10.139,38.726,0.4955,0.8871,False,,,unavailable,0.6909,medium,0.6765,0.6709,0.7283,0.0
47,-5.9506031,39.9312496,42.148,7.326,27.985,0.5171,0.8517,False,,,unavailable,0.5049,medium,0.6763,0.097,0.7072,0.0
48,-5.9496544,39.9312543,23.066,5.419,19.046,0.7371,0.9016,False,,,unavailable,0.691,medium,0.7991,0.6429,0.6093,0.0
49,-5.9497748,39.9312528,13.001,4.069,12.239,0.4585,0.9841,False,,,unavailable,0.9277,high,1.0,0.8136,0.955,0.0
50,-5.9504592,39.9312464,8.807,3.349,12.082,0.9299,0.7925,False,,,unavailable,0.5636,medium,0.7581,0.6203,0.2735,0.0
51,-5.9513884,39.9312314,53.472,8.251,31.334,0.5407,0.8673,False,,,unavailable,0.7419,high,0.6844,0.9867,0.566,0.0
52,-5.9487768,39.931232,121.622,12.444,47.681,0.6106,0.9006,False,,,unavailable,0.4641,medium,0.6722,0.0,0.6785,0.0
53,-5.9507707,39.9312163,36.906,6.855,25.617,0.4495,0.8934,False,,,unavailable,0.5012,medium,0.7067,0.0,0.7558,0.0
54,-5.9499024,39.9312129,109.25,11.794,46.118,0.616,0.8771,False,,,unavailable,0.4811,medium,0.6455,0.0,0.7648,0.0
55,-5.9489752,39.9312085,12.582,4.002,13.914,0.8724,0.9231,False,,,unavailable,0.7118,high,0.8167,0.6113,0.6865,0.0
56,-5.9482154,39.9312028,8.597,3.309,10.408,0.6762,0.9535,True,,,unavailable,0.7597,high,0.9974,0.4038,0.8304,0.0
57,-5.949688,39.9311838,11.953,3.901,16.125,0.6505,0.75,False,,,unavailable,0.6894,medium,0.5777,0.9878,0.525,0.0
58,-5.9497871,39.9311841,63.537,8.994,37.889,0.8141,0.8102,False,,,unavailable,0.3799,low,0.5562,0.0,0.5483,0.0
59,-5.9495603,39.9311878,9.227,3.427,12.619,0.9083,0.8148,False,,,unavailable,0.6433,medium,0.7281,0.807,0.3779,0.0
60,-5.9503319,39.9311669,20.76,5.141,19.095,0.8733,0.8684,False,,,unavailable,0.7421,high,0.7155,0.9816,0.5344,0.0
61,-5.9482435,39.9311719,24.324,5.565,21.842,0.8662,0.8169,True,,,unavailable,0.6848,medium,0.6407,0.9571,0.4655,0.0
62,-5.9506294,39.93117,12.372,3.969,13.646,0.4848,0.9077,False,,,unavailable,0.8307,high,0.8349,0.8242,0.832,0.0
63,-5.9496162,39.9311626,8.388,3.268,9.76,0.6761,0.9524,False,,,unavailable,0.8657,high,1.0,0.7777,0.7927,0.0
64,-5.9484271,39.9311635,22.228,5.32,22.712,0.7658,0.7794,False,,,unavailable,0.5615,medium,0.5415,0.762,0.385,0.0
65,-5.9504947,39.9311578,15.308,4.415,17.152,0.8726,0.8488,False,,,unavailable,0.7068,high,0.6539,0.8903,0.5868,0.0
66,-5.9504503,39.9311411,18.453,4.847,18.526,0.64,0.8302,False,,,unavailable,0.7393,high,0.6757,0.9882,0.5668,0.0
67,-5.9503865,39.9311247,25.163,5.66,20.926,0.713,0.8511,False,,,unavailable,0.7487,high,0.7221,0.882,0.6472,0.0
68,-5.9489427,39.9311341,54.52,8.332,32.204,0.8041,0.8553,False,,,unavailable,0.4798,medium,0.6606,0.2895,0.4532,0.0
69,-5.9507918,39.931122,10.065,3.58,13.299,0.6545,0.7385,False,,,unavailable,0.7136,high,0.7152,0.7018,0.7236,0.0
70,-5.9487064,39.9311065,18.872,4.902,18.794,0.6697,0.8257,False,,,unavailable,0.5985,medium,0.6714,0.5488,0.5605,0.0
71,-5.9506515,39.9310986,14.469,4.292,13.535,0.779,0.9583,False,,,unavailable,0.9163,high,0.9926,0.8876,0.8535,0.0
72,-5.9502136,39.9310986,78.006,9.966,38.68,0.6729,0.914,False,,,unavailable,0.47,medium,0.6552,0.0,0.7177,0.0
73,-5.9496914,39.9310898,7.339,3.057,9.492,0.7286,0.8974,False,,,unavailable,0.8656,high,1.0,0.7227,0.8474,0.0
74,-5.9503787,39.9310835,9.227,3.427,10.676,0.7421,0.9565,False,,,unavailable,0.814,high,1.0,0.6489,0.7558,0.0
75,-5.9495959,39.931087,10.485,3.654,11.703,0.6094,0.9091,False,,,unavailable,0.8688,high,0.962,0.8738,0.752,0.0
76,-5.9495037,39.9310806,54.94,8.364,38.569,0.8336,0.7939,False,,,unavailable,0.3676,low,0.4641,0.0,0.6194,0.0
77,-5.9489659,39.9310786,19.501,4.983,17.214,0.6841,0.9118,False,,,unavailable,0.7847,high,0.827,0.7608,0.7578,0.0
78,-5.9485657,39.9310727,204.871,16.151,70.282,0.6005,0.8401,False,,,unavailable,0.4175,low,0.5212,0.0,0.7105,0.0
79,-5.9483147,39.9310772,70.247,9.457,33.009,0.6927,0.9306,False,,,unavailable,0.8329,high,0.8102,0.8712,0.8217,0.0
80,-5.9494147,39.9310725,15.727,4.475,18.179,0.7024,0.8333,False,,,unavailable,0.5328,medium,0.598,0.6979,0.2894,0.0
81,-5.9507403,39.9310622,12.162,3.935,13.757,0.8918,0.8529,False,,,unavailable,0.7771,high,0.8076,0.8595,0.6583,0.0
82,-5.9508601,39.9310537,9.436,3.466,11.055,0.4684,0.8824,False,,,unavailable,0.829,high,0.9702,0.653,0.8355,0.0
83,-5.9501,39.931032,60.182,8.754,42.565,0.9274,0.8247,False,,,unavailable,0.4382,low,0.4174,0.5705,0.3309,0.0
84,-5.9498887,39.9310528,7.759,3.143,9.492,0.6542,0.925,False,,,unavailable,0.8296,high,1.0,0.6307,0.8242,0.0
85,-5.948809,39.931039,25.373,5.684,20.926,0.3868,0.7908,False,,,unavailable,0.6935,medium,0.7281,0.7008,0.6445,0.0
86,-5.9509193,39.9310242,45.713,7.629,32.25,0.81,0.8165,False,,,unavailable,0.3424,low,0.5523,0.0,0.4328,0.0
87,-5.9504432,39.9310318,63.957,9.024,33.656,0.5004,0.9024,False,,,unavailable,0.5218,medium,0.7095,0.0,0.8182,0.0
88,-5.9488755,39.9310247,29.986,6.179,23.628,0.8127,0.8667,False,,,unavailable,0.7145,high,0.675,0.8137,0.6629,0.0
89,-5.9487201,39.9310392,55.988,8.443,33.166,0.6815,0.89,False,,,unavailable,0.7198,high,0.6396,0.876,0.6598,0.0
90,-5.9497088,39.9310287,50.746,8.038,28.966,0.4306,0.903,False,,,unavailable,0.5368,medium,0.76,0.0,0.8057,0.0
91,-5.9505207,39.9310266,35.858,6.757,22.866,0.5678,0.9293,False,,,unavailable,0.747,high,0.8618,0.4075,0.9488,0.0
92,-5.9505873,39.9310091,33.761,6.556,25.348,0.884,0.8656,False,,,unavailable,0.4963,medium,0.6603,0.292,0.5037,0.0
93,-5.9506754,39.9310157,18.453,4.847,16.884,0.7869,0.9072,False,,,unavailable,0.8311,high,0.8135,0.9044,0.779,0.0
94,-5.9482462,39.9310202,59.134,8.677,36.07,0.7278,0.8127,True,,,unavailable,0.671,medium,0.5711,0.8934,0.5684,0.0
95,-5.9507871,39.9309995,21.808,5.269,19.095,0.8588,0.9043,False,,,unavailable,0.6231,medium,0.7516,0.3755,0.7166,0.0
96,-5.948385,39.9309898,103.589,11.484,42.704,0.4127,0.8853,False,,,unavailable,0.5769,medium,0.7138,0.1269,0.8626,0.0
